match_key,season,date,tournament,location,tier,court,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,w1,l1,w2,l2,w3,l3,w4,l4,w5,l5,comment,source,source_url
570e4cc7b795eaca4681b7cc,2010,,Landsky Lighting Guangzhou International Women's Open,Guangzhou,International,Outdoor,Hard,The Final,3,Groth J.,Kudryavtseva A.,55,103,2,0,6,1,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2010w/2010.xls
24dc4739f8666fb50dfa7178,2012,,Western & Southern Financial Group Women's Open,Cincinnati,Premier,Outdoor,Hard,The Final,3,Li N.,Kerber A.,9,7,2,1,1,6,6,3,6,1,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2012w/2012.xls
36aa1df42b39a3fa57105878,2007,2006-12-31,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Bremond S.,Benesova I.,40,58,2,1,0,6,6,4,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
f20f1884d8307b86023c1a6f,2007,2006-12-31,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Castano C.,Golds S.,54,599,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
80ded4f2c5795370a033fc45,2007,2006-12-31,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Ferguson S.,Sugiyama A.,184,26,2,0,7,6,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
5322ce22bb6084dd7f63a7a5,2007,2006-12-31,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Hingis M.,Bammer S.,7,49,2,0,6,0,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
96aa6f1c8f75265d760be152,2007,2006-12-31,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Sequera M.,Ivanova E.,103,183,2,0,6,4,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
5f39d6ff7933b4657fc7cb0b,2007,2006-12-31,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Vesnina E.,Camerin M.E.,47,50,2,0,6,3,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
99e66cfe283a6a622195b87e,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Bartoli M.,Morita A.,18,180,2,0,7,6,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
285983ca76ed2fb4bc460112,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Craybas J.,Nakamura A.,70,57,2,0,7,5,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
009c8fcd14df7d35d126cbb8,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Daniilidou E.,Kostanic J.,36,51,2,1,6,3,4,6,6,1,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
17f737d88ded2b347c42291c,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Dulko G.,Myskina A.,59,16,2,1,6,1,6,7,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
26fe2948a31c03106a9ae1ab,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Erakovic M.,Tu M.,162,90,2,1,6,3,4,6,7,5,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
39deb8d6ad6d9a2ce80b9d98,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Laine E.,Johansson M.,74,140,2,0,7,6,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
743d46002ba1a5e582567e0e,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Loit E.,Birnerova E.,56,84,2,0,6,1,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
ed9c46f59fa5577131e5bf6c,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Pin C.,Perry S.,75,44,2,1,6,3,5,7,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
4bfa47897c700a0e95d9465f,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Razzano V.,Kanepi K.,88,78,2,0,7,6,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
237e93377d10280bfc8386c8,2007,2007-01-01,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Sun T.T.,Baker L.,81,272,2,0,6,1,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
6d948e560fa8a1f228fbd1e6,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Garbin T.,Groenefeld A.L.,38,19,2,1,7,6,6,7,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0c643a58fdb6133ae5acf5f0,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Ivanovic A.,Vinci R.,14,85,2,0,7,5,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
2daf5f77e291e50b2b4e6857,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Kirilenko M.,Pennetta F.,30,28,2,0,6,1,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
5d4c22185ea676b482d28181,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Li N.,Zahlavova S.,21,156,2,0,6,0,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
a19e7aa7470f780f9ae17e77,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Peer S.,Shaughnessy M.,20,37,2,1,6,1,5,7,6,0,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
65924501596d6563e4c4f8a7,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Poutchkova O.,Fedak Y.,39,80,2,1,6,7,7,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0b9b63d60d76f117ab03eec7,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Pratt N.,Bovina E.,77,1431,2,1,6,2,6,7,6,1,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
94ce0e7eb06c16c2e4840638,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Srebotnik K.,King V.,23,60,2,0,6,4,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
2975f0eb692604ee9ab159b5,2007,2007-01-01,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Stosur S.,Peng S.,29,55,2,1,5,7,6,2,6,1,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
07b38d56649736149227f241,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Granville L.,Oprandi R.,68,53,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
4d0ed372d317dc78acbfeb1d,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Hantuchova D.,Cibulkova D.,17,153,2,1,6,1,3,6,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
6487663f9fac7d1d1e6d9f28,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Jankovic J.,Schruff J.,12,82,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0594c53f63e17c30b1ba44e0,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Meusburger Y.,Bychkova E.,135,76,2,0,7,5,6,0,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
9ad0e923030ea0f772199d34,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Suarez P.,Muller M.,178,34,2,1,3,6,6,1,6,1,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
9992e0227caf0c538700bd43,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,1st Round,3,Zvonareva V.,Osterloh L.,24,118,2,1,5,7,6,2,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0aa7908e593f7b8afba689ea,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Craybas J.,Dulko G.,70,59,2,0,6,3,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
9e44bf737db5b357f3d91f40,2007,2007-01-02,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Loit E.,Bartoli M.,56,18,2,0,7,5,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
708a3a312e46f2a7a88d385a,2007,2007-01-02,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,1st Round,3,Safina D.,Likhovtseva E.,11,43,2,0,6,3,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
7645bd935d7198f0fdf34582,2007,2007-01-02,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Castano C.,Li N.,54,21,2,1,6,4,1,6,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
7b3f597b43770041687a7496,2007,2007-01-02,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Garbin T.,Bremond S.,38,40,2,0,6,3,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
3b44ebc57312cebd3e3df846,2007,2007-01-02,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Hingis M.,Pratt N.,7,77,2,0,6,0,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
1adace226c5c4e887ab20fa8,2007,2007-01-02,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Vesnina E.,Srebotnik K.,47,23,2,0,6,3,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
1f5f27ca1176041b52f1e0c9,2007,2007-01-03,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Daniilidou E.,Erakovic M.,36,162,2,1,6,4,2,6,6,4,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
248092e039494cd7ab9251b8,2007,2007-01-03,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Jankovic J.,Laine E.,12,74,2,0,6,2,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
528276a33376f837658eb581,2007,2007-01-03,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Pin C.,Meusburger Y.,75,135,2,1,2,6,6,3,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
6af53d1c2c56254778612b25,2007,2007-01-03,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Razzano V.,Hantuchova D.,88,17,2,0,6,1,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
a1f549db2f200fbe0a79d74d,2007,2007-01-03,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Suarez P.,Sun T.T.,178,81,2,0,7,5,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
a5efba9efd89c2d5ea63435a,2007,2007-01-03,ASB Classic,Auckland,Tier 4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Granville L.,24,68,2,0,6,4,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
cb148678182f3ceaecdf6a57,2007,2007-01-03,ASB Classic,Auckland,Tier 4,Outdoor,Hard,Quarterfinals,3,Pin C.,Loit E.,75,56,2,0,6,3,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0d0766461d9c303fba3c36a3,2007,2007-01-03,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Ivanovic A.,Sequera M.,14,103,2,0,6,1,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
f079e9034cd0504860e85d0d,2007,2007-01-03,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Peer S.,Poutchkova O.,20,39,2,0,6,3,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
6609caf08d87d26446921081,2007,2007-01-03,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Safina D.,Kirilenko M.,11,30,2,0,6,2,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
3e9bdc290b6e67f2a5ccafac,2007,2007-01-03,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,2nd Round,3,Stosur S.,Ferguson S.,29,184,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
f0b06da28652d514e74855d7,2007,2007-01-04,ASB Classic,Auckland,Tier 4,Outdoor,Hard,Quarterfinals,3,Craybas J.,Suarez P.,70,178,2,0,6,3,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
3e157e1d2b38a2c71517f3ad,2007,2007-01-04,ASB Classic,Auckland,Tier 4,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Daniilidou E.,12,36,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
95a90f7f7725256438a94e67,2007,2007-01-04,ASB Classic,Auckland,Tier 4,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Razzano V.,24,88,1,0,7,5,2,0,,,,,,,Retired,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
542b6c1f3ee2915f56d45f47,2007,2007-01-04,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,Quarterfinals,3,Garbin T.,Vesnina E.,38,47,2,0,7,5,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
34d2cbf66f86b7bf12fdcf13,2007,2007-01-04,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,Quarterfinals,3,Hingis M.,Castano C.,7,54,2,0,6,3,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
c073a8ad64541da4b80edad0,2007,2007-01-04,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,Quarterfinals,3,Peer S.,Ivanovic A.,20,14,2,1,5,7,6,4,6,4,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
f25697cdc88e33bc6114ad1b,2007,2007-01-04,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,Quarterfinals,3,Safina D.,Stosur S.,11,29,2,0,7,6,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
ec6ddd683ba3f27d39dacf76,2007,2007-01-05,ASB Classic,Auckland,Tier 4,Outdoor,Hard,Semifinals,3,Jankovic J.,Pin C.,12,75,0,0,3,0,,,,,,,,,Retired,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
6a9078f2a040c117a5d0268e,2007,2007-01-05,ASB Classic,Auckland,Tier 4,Outdoor,Hard,Semifinals,3,Zvonareva V.,Craybas J.,24,70,2,0,6,3,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
dd86594bebed5e88b74c7e1e,2007,2007-01-05,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,Semifinals,3,Hingis M.,Garbin T.,7,38,0,0,3,4,,,,,,,,,Retired,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
9d8f17157a89cc52ef5aea21,2007,2007-01-05,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,Semifinals,3,Safina D.,Peer S.,11,20,2,1,4,6,7,6,6,1,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
53d1d3903884d6c74fcff90c,2007,2007-01-06,ASB Classic,Auckland,Tier 4,Outdoor,Hard,The Final,3,Jankovic J.,Zvonareva V.,12,24,2,1,7,6,5,7,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
80715724ee59eadf97a3cabe,2007,2007-01-06,Mondial Australian Women's Hardcourts,Gold Coast,Tier 3,Outdoor,Hard,The Final,3,Safina D.,Hingis M.,11,7,2,1,6,3,3,6,7,5,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
ba7354be9200d9faeb0266ad,2007,2007-01-07,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Ivanovic A.,Dellacqua C.,14,159,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
858535c018138678cf0f1a73,2007,2007-01-07,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Li N.,Schiavone F.,21,15,2,0,6,4,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0a2de53122307b7f0c5764b8,2007,2007-01-07,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Peer S.,Groenefeld A.L.,18,19,2,0,6,4,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
b302e6d6434c8712bc5363a5,2007,2007-01-07,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Vaidisova N.,Hantuchova D.,11,17,2,0,6,1,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
936a3dbe44f1eb7a4c096191,2007,2007-01-07,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Chakvetadze A.,Dominguez Lino L.,13,51,2,0,6,0,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
a8ea4b67d417233f2b0c5eef,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Dementieva E.,Sugiyama A.,8,26,2,1,6,7,7,6,6,0,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
6019256091a349f2f7a24cec,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Fedak Y.,Bartoli M.,82,20,2,0,7,6,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
f0cf197f85e3e67cc612cc36,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Golovin T.,Peng S.,22,54,2,0,6,4,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0fef925ddc3f5a995cc515b9,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Jankovic J.,Hingis M.,12,7,2,1,6,4,4,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
e0c719f7d46bc282a32a2361,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Pratt N.,Safina D.,72,10,2,1,4,6,6,3,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
bc6fd891727b3f0fe9c74b8e,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Schnyder P.,Dushevina V.,9,101,2,1,6,3,4,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
14c1027ec4407e1efdaf30e1,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Srebotnik K.,Bovina E.,23,1323,2,0,6,3,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0f53818afed8d0627b3b8f05,2007,2007-01-08,Medibank International,Sydney,Tier 2,Outdoor,Hard,1st Round,3,Stosur S.,Zvonareva V.,27,24,2,0,6,1,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
a767250760043b48f16112bb,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Bammer S.,Harkleroad A.,56,87,2,0,7,6,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
52506aa65562f0c0f8b53da5,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Bardina V.,Dulko G.,70,55,2,0,6,1,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
33071a33b519e6e8afe8dc0a,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Bondarenko A.,Moore J.,32,992,2,0,6,2,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
93e2aa9a4ab2347ef6c03034,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Bremond S.,Krajicek M.,38,37,2,1,3,6,6,1,6,0,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
ebf2a5dc75a08f8c1147f907,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Castano C.,Vinci R.,46,83,2,0,6,3,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
e264e341a425610ecc0119b0,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Vesnina E.,28,42,2,0,6,1,6,3,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
3c841b2f51ddb75cd77160f0,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Mirza S.,Kirilenko M.,66,29,2,0,6,4,6,4,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
10ae9c1d9291ff6392835479,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Molik A.,Kostanic J.,165,53,2,1,4,6,6,1,6,2,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
0e1e712266ce88c27f042458,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Nakamura A.,Pennetta F.,64,31,2,0,7,5,7,5,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
118f75613115c78cfed8ad9c,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Oprandi R.,Likhovtseva E.,52,44,2,0,7,6,6,1,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
7a50d2be912ba6fea3207142,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Safarova L.,Muller M.,74,36,2,0,7,6,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
5eb6c0b86e542ffd9961842c,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Santangelo M.,Camerin M.E.,30,50,2,1,7,5,2,6,6,3,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
45047ab5c0494837971e441a,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Williams S.,Arvidsson S.,94,60,2,0,6,4,6,0,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
04052cc084dea4b3d8dca6c4,2007,2007-01-08,Moorilla Hobart International,Hobart,Tier 4,Outdoor,Hard,1st Round,3,Zheng J.,Foretz S.,34,111,2,0,6,2,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
3e7fcd64d97ca9f20c4c53e8,2007,2007-01-09,Medibank International,Sydney,Tier 2,Outdoor,Hard,2nd Round,3,Clijsters K.,Pratt N.,5,72,2,0,6,1,6,2,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
f4fe868f09f5449798f71524,2007,2007-01-09,Medibank International,Sydney,Tier 2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Petrova N.,14,6,1,0,6,2,4,2,,,,,,,Retired,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
dc1cc36a7ab81ee88342a624,2007,2007-01-09,Medibank International,Sydney,Tier 2,Outdoor,Hard,2nd Round,3,Jankovic J.,Stosur S.,12,27,2,0,6,2,7,6,,,,,,,Completed,Tennis-Data.co.uk,http://www.tennis-data.co.uk/2007w/2007.xls
